siteID,testResult,testPathogenName,taxonID,startCollectDate,endCollectDate,testResult_mos
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
