siteID,testResult,testPathogenName,taxonID,collectDate,testResult_mos
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-05-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
